x,sin(x),Taylor_1,Error_1,Taylor_3,Error_3,Taylor_5,Error_5,Taylor_7,Error_7,Taylor_9,Error_9
5.397698849424712,-0.7742229641369476,5.397698849424712,6.17192181356166,-20.812764670450434,20.038541706313488,17.36952840060104,18.143751364737987,-9.11730363552114,8.343080671384191,1.600722758785638,2.3749457229225857
5.407703851925962,-0.7678520245710554,5.407703851925962,6.175555876497018,-20.948778628560788,20.180926603989732,17.588696116665844,18.3565481412369,-9.24371889128405,8.475866866712995,1.654438247601984,2.4222902721730395
5.417708854427213,-0.7614042236010322,5.417708854427213,6.179113078028245,-21.085333898232577,20.323929674631543,17.809960811559016,18.57136503516005,-9.371894794340559,8.610490570739527,1.7090790480597473,2.4704832716607794
5.427713856928463,-0.7548802066468551,5.427713856928463,6.182594063575318,-21.22243148096729,20.467551274320435,18.033336154481642,18.788216361128498,-9.501853493417268,8.746973286770414,1.7646579907611866,2.5195381974080417
5.437718859429715,-0.7482806267576622,5.437718859429715,6.185999486187377,-21.360072378266462,20.6117917515088,18.25883586892046,19.007116495678122,-9.633617348517248,8.885336721759586,1.8211880847683801,2.569468711526042
5.447723861930966,-0.7416061445463873,5.447723861930966,6.189330006477353,-21.498257591631543,20.756651447085154,18.48647373274789,19.228079877294277,-9.767208932293734,9.025602787747346,1.8786825198413837,2.620288664387771
5.457728864432216,-0.7348574281236263,5.457728864432216,6.192586292555842,-21.63698812256404,20.902130694440416,18.716263578322526,19.45112100644615,-9.902651031429386,9.167793603305759,1.9371546686978274,2.6720120968214536
5.467733866933466,-0.7280351530307646,5.467733866933466,6.195769019964231,-21.776264972565478,21.048229819534715,18.94821929258933,19.676254445620092,-10.039966648020815,9.31193149499005,1.9966180892939143,2.724653242324679
5.477738869434717,-0.7211400021723542,5.477738869434717,6.198878871607071,-21.916089143137352,21.194949140964997,19.182354817179746,19.9034948193521,-10.179179000968752,9.458038998796397,2.057086527126815,2.778226529299169
5.487743871935967,-0.7141726657477563,5.487743871935967,6.201916537683723,-22.056461635781154,21.342288970033398,19.418684148512128,20.132856814259885,-10.320311527373512,9.606138861625755,2.1185739175590346,2.8327465833067906
5.497748874437217,-0.7071338411820519,5.497748874437217,6.204882715619269,-22.197383451998398,21.490249610816345,19.657221337891855,20.364355179073907,-10.463387883936129,9.756254042754076,2.181094388164377,2.8882282293464288
5.5077538769384695,-0.7000242330562298,5.5077538769384695,6.207778109994699,-22.338855593290603,21.638831360234374,19.897980491611726,20.598004724667955,-10.608431948364842,9.908407715308613,2.2446622610960816,2.9446864941523114
5.51775887943972,-0.692844553036663,5.51775887943972,6.210603432476383,-22.48087906115922,21.788034508122557,20.14097577105195,20.833820324088613,-10.75546782078709,10.062623267750427,2.309292055476879,3.0021366085135424
5.52776388194097,-0.6855955198038639,5.52776388194097,6.213359401744834,-22.62345485710578,21.937859337301916,20.386221392780737,21.0718169125846,-10.904519825167192,10.218924305363329,2.3749984898115652,3.0605940096154294
5.537768884442221,-0.6782778589805503,5.537768884442221,6.216046743422771,-22.76658398263178,22.08830612365123,20.633731628654296,21.312009487634846,-11.055612510729354,10.377334651748804,2.4417964844217224,3.1200743434022726
5.547773886943471,-0.6708923030590095,5.547773886943471,6.21866619000248,-22.910267439238716,22.239375136179707,20.883520805917215,21.554413108976224,-11.208770653386253,10.537878350327244,2.5097011639032196,3.180593466962229
5.557778889444721,-0.6634395913277765,5.557778889444721,6.221218480772498,-23.054506228428103,22.391066637100327,21.135603307302603,21.79904289863038,-11.364019257173275,10.700579665845499,2.578727859606177,3.2421674509339535
5.567783891945972,-0.6559204697976322,5.567783891945972,6.223704361743604,-23.19930135170143,22.543380881903797,21.389993571132464,22.045914040930096,-11.52138355568816,10.865463085890529,2.648892112137986,3.304812581935618
5.577788894447224,-0.6483356911269259,5.577788894447224,6.22612458557415,-23.34465381056023,22.696318119433304,21.646706091417897,22.295041782544825,-11.680889013536351,11.032553322409425,2.7202096738891637,3.3685453650160895
5.587793896948474,-0.6406860145462415,5.587793896948474,6.228479911494715,-23.490564606505956,22.849878591959715,21.905755417959192,22.546441432505432,-11.842561327781702,11.20187531323546,2.7926965115823386,3.43338252612858
5.5977988994497245,-0.6329722057823899,5.5977988994497245,6.230771105232114,-23.63703474104013,23.004062535257738,22.167156156446392,22.800128362228783,-12.00642642940311,11.373454223620719,2.8663688088446246,3.4993410146270145
5.607803901950975,-0.6251950369817662,5.607803901950975,6.232998938932741,-23.78406521566425,23.158870178682484,22.430922968559315,23.05611800554108,-12.172510484756394,11.547315447774627,2.941242968803282,3.566438005785048
5.617808904452225,-0.6173552866330572,5.617808904452225,6.235164191085282,-23.931657031879826,23.31430174524677,22.697070572067833,23.31442585870089,-12.340839897042041,11.723484610408985,3.017335616704928,3.6346909033379853
5.627813906953476,-0.6094537394893148,5.627813906953476,6.23726764644279,-24.079811191188355,23.47035745169904,22.965613740932206,23.57506748042152,-12.51144130777837,11.901987568289055,3.094663602558626,3.7041173420479407
5.637818909454728,-0.6014911864894021,5.637818909454728,6.23931009594413,-24.228528695091356,23.627037508601955,23.23656730540329,23.838058491892692,-12.684341598280476,12.082850411791073,3.173244003802626,3.774735190292028
5.647823911955978,-0.593468424678826,5.647823911955978,6.241292336634804,-24.377810545090288,23.784342120411463,23.50994615212264,24.103414576801466,-12.85956789114461,12.266099466465786,3.253094127995208,3.846562552674034
5.6578289144572285,-0.5853862571299455,5.6578289144572285,6.243215171587174,-24.527657742686678,23.94227148555673,23.785765224223056,24.371151481353003,-13.037147551738535,12.45176129460859,3.33423151552973,3.9196177726596755
5.667833916958479,-0.5772454928615901,5.667833916958479,6.245079409820069,-24.678071289382025,24.100825796520436,24.06403952142862,24.641285014290208,-13.217108189697178,12.63986269683559,3.4166739423738584,3.9939194352354486
5.677838919459729,-0.5690469467580767,5.677838919459729,6.246885866217806,-24.829052186677835,24.260005239919757,24.344784100154996,24.913831046913074,-13.399477660424196,12.83043071366612,3.5004394228333062,4.069486369591383
5.6878439219609795,-0.5607914394876394,5.6878439219609795,6.248635361448619,-24.980601436075595,24.419809996587954,24.62801407360967,25.18880551309731,-13.584284066599032,13.023492627111393,3.5855462123401978,4.146337651827837
5.69784892446223,-0.5524797974202825,5.69784892446223,6.2503287218825125,-25.132720039076823,24.58024024165654,24.913744611892284,25.466224409312566,-13.77155575968984,13.219075962269557,3.672012810266196,4.224492607686479
5.707853926963482,-0.544112852545059,5.707853926963482,6.251966779508541,-25.28540899718304,24.74129614463798,25.201990942094753,25.74610379463981,-13.961321341472,13.417208488926942,3.759857962760382,4.303970815305441
5.717858929464732,-0.5356914423867954,5.717858929464732,6.253550371851528,-25.438669311895698,24.902977869508902,25.49276834840155,26.028459790788347,-14.153609665552242,13.617918223165447,3.849100665612422,4.384792107999218
5.727863931965983,-0.5272164099222472,5.727863931965983,6.25508034188823,-25.592501984716307,25.06528557479406,25.78609217219006,26.313308582112306,-14.348449838898716,13.82123342897647,3.9397601671408147,4.466976577063062
5.737868934467233,-0.5186886034957234,5.737868934467233,6.256557537962957,-25.746908017146392,25.22821941365067,26.081977812130727,26.60066641562645,-14.545871223376697,14.027182619880973,4.031855971106431,4.550544574602155
5.7478739369684835,-0.5101088767341669,5.7478739369684835,6.25798281370265,-25.901888410687448,25.39177953395328,26.380440724287368,26.890549601021537,-14.745903437289876,14.235794560555709,4.125407839651757,4.635516716385924
5.757878939469734,-0.501478088461706,5.757878939469734,6.25935702793144,-26.057444166840966,25.55596607837926,26.68149642221733,27.182974510679035,-14.948576356927546,14.44709826846584,4.220435796265626,4.721913884727332
5.767883941970984,-0.49279710261368814,5.767883941970984,6.260681044584672,-26.21357628710846,25.72077918449477,26.985160477071844,27.477957579685533,-15.153920118117561,14.661123015503874,4.316960128773893,4.8097572313875805
5.777888944472236,-0.4840667881501978,5.777888944472236,6.261955732622434,-26.370285772991444,25.886218984841246,27.29144851769629,27.775515305846486,-15.361965117785012,14.877898329634814,4.415001392356054,4.8990681805062515
5.787893946973487,-0.47528801896908146,5.787893946973487,6.263181965942568,-26.527573625991376,26.052285607022295,27.600376230730173,28.075664249699255,-15.572742015516535,15.097453996547454,4.514580412587872,4.989868431556953
5.797898949474737,-0.46646167381846104,5.797898949474737,6.264360623293198,-26.68544084760979,26.21897917379133,27.91195936070784,28.3784210345263,-15.786281735130764,15.319820061312303,4.615718288510635,5.082179962329096
5.807903951975987,-0.4575886362087786,5.807903951975987,6.265492588184766,-26.84388843934817,26.38629980313939,28.22621371015834,28.68380234636712,-16.0026154662542,15.545026830045419,4.718436395726467,5.176025031935246
5.817908954477238,-0.4486697943243558,5.817908954477238,6.266578748801593,-27.00291740270802,26.554247608383665,28.54315513970588,28.991824934030237,-16.22177466590312,15.773104871578763,4.822756389520492,5.271426183844848
5.827913956978488,-0.43970604093448745,5.827913956978488,6.267619997912975,-27.162528739190865,26.722822698256376,28.862799568169958,29.302505609104447,-16.443791060071195,16.004085019136706,4.928700208009687,5.368406248944174
5.83791895947974,-0.43069827330407423,5.83791895947974,6.268617232783814,-27.32272345029821,26.892025176994135,29.18516297266577,29.615861245969842,-16.668696645323035,16.23799837201896,5.036290075318693,5.466988348622767
5.847923961980991,-0.42164739310381366,5.847923961980991,6.269571355084804,-27.4835025375315,27.061855144427685,29.51026138870411,29.931908781807923,-16.896523690393273,16.47487629728946,5.145548504782603,5.567195897886417
5.857928964482241,-0.4125543063199341,5.857928964482241,6.270483270802175,-27.64486700239228,27.23231269607235,29.83811091029215,30.250665216612084,-17.127304737792088,16.714750431472154,5.256498302177221,5.669052608497155
5.867933966983491,-0.4034199231635122,5.867933966983491,6.271353890147004,-27.80681784638203,27.40339792321852,30.168727690033265,30.572147613196776,-17.36107260541589,16.95765268225238,5.3691625689764635,5.772582492139976
5.877938969484742,-0.3942451579793604,5.877938969484742,6.272184127464102,-27.969356071002277,27.575110913022918,30.502127939227417,30.896373097206776,-17.597860388164417,17.203615230185058,5.483564705637463,5.877809863616823
5.887943971985992,-0.3850309291545011,5.887943971985992,6.272974901140493,-28.132482677754503,27.747451748600003,30.8383279279715,31.223358857125998,-17.83770145956332,17.45267053040882,5.599728414913482,5.984759344067983
5.897948974487242,-0.3757781590262374,5.897948974487242,6.273727133513479,-28.296198668140214,27.920420509113978,31.17734398525939,31.553122144285627,-18.080629473392925,17.70485131436669,5.717677705194458,6.093455864220695
5.907953976988495,-0.36648777378982594,5.907953976988495,6.274441750778321,-28.460505043660937,28.094017269871113,31.51919249908245,31.885680272872275,-18.326678365322756,17.960190591532932,5.837436893875918,6.203924667665744
5.917958979489745,-0.35716070340577183,5.917958979489745,6.275119682895517,-28.625402805818133,28.268242102412362,31.863889916529466,32.22105061993524,-18.575882354551837,18.218721651146065,5.959030610755821,6.3161913141615935
5.927963981990995,-0.3477978815067308,5.927963981990995,6.275761863497726,-28.790892956113307,28.443095074606575,32.211452743887165,32.559250625393894,-18.828275945455218,18.480478063948485,6.082483801460022,6.430281682966752
5.937968984492246,-0.33840024530405977,5.937968984492246,6.276369229796305,-28.95697649604798,28.61857625074392,32.56189754674039,32.90029779204445,-19.08389392923621,18.745493683932153,6.207821730896139,6.546221976200199
5.947973986993496,-0.32896873549400074,5.947973986993496,6.2769427224874965,-29.12365442712364,28.79468569162964,32.91524095007231,33.24420968556631,-19.342771385584555,19.013802650090554,6.335069986736151,6.664038722230152
5.957978989494746,-0.31950429616351833,5.957978989494746,6.277483285658264,-29.290927750841796,28.971423454678277,33.27149963836469,33.5910039345282,-19.60494368434062,19.2854393881771,6.464254482927913,6.783758779091431
5.967983991995997,-0.31000787469579705,5.967983991995997,6.277991866691794,-29.458797468703946,29.14878959400815,33.630690355698135,33.940698230393934,-19.87044648716551,19.560438612469714,6.595401463235682,6.905409337931479
5.977988994497249,-0.3004804216754073,5.977988994497249,6.278469416172656,-29.627264582211627,29.32678416053622,33.99282990585243,34.29331032752784,-20.139315749217232,19.838835327541826,6.728537504809893,7.0290179264853
5.987993996998499,-0.29092289079315936,5.987993996998499,6.278916887791659,-29.79633009286627,29.505407202073112,34.3579351524065,34.64885804319966,-20.411587720832472,20.120664830039313,6.863689521786199,7.154612412579358
5.99799899949975,-0.28133623875062963,5.99799899949975,6.279335238250379,-29.965995002169414,29.684658763418785,34.726023018839065,35.0073592575897,-20.687298949215055,20.405962710464426,7.000884768914286,7.282221007664916
6.008004002001002,-0.27172142516440057,6.008004002001002,6.279725427165403,-30.136260311622586,29.864538886458185,35.09711048862872,35.36883191379312,-20.96648628012973,20.694764854965328,7.140150845216191,7.4118722703805915
6.01800900450225,-0.2620794124700105,6.01800900450225,6.28008841697226,-30.307127022727197,30.045047610257186,35.47121460535382,35.73329401782383,-21.249186859602126,20.987107447132114,7.281515697674443,7.543595110144453
6.028014007003502,-0.25241116582559575,6.028014007003502,6.280425172829098,-30.478596136984873,30.226184971159277,35.848352472793664,36.10076363861926,-21.535438135625263,21.283026969799668,7.425007624950787,7.6774187907763825
6.038019009504751,-0.24271765301530504,6.038019009504751,6.280736662520056,-30.650668655897,30.407951002881696,36.228541255027515,36.47125890804282,-21.82527785987095,21.582560206855646,7.570655281134233,7.8133729341495375
6.048024012006003,-0.23299984435239712,6.048024012006003,6.2810238563584,-30.82334558096518,30.590345736612786,36.61179817653601,36.84479802088841,-22.118744089408715,21.88574424505632,7.71848767952045,7.9514875238728475
6.058029014507252,-0.22325871258214106,6.058029014507252,6.281287727089393,-30.996627913690812,30.77336920110867,36.998140522300474,37.22139923488262,-22.41587518842914,22.192616475847,7.86853419642102,8.09179290900316
6.068034017008504,-0.21349523278441734,6.068034017008504,6.281529249792921,-31.170516655575508,30.95702142279109,37.38758563790397,37.601080870688385,-22.716709829974917,22.5032145971905,8.020824575003914,8.234319807788332
6.078039019509756,-0.20371038227613744,6.078039019509756,6.281749401785893,-31.345012808120725,31.141302425844586,37.78015092963088,37.98386131190701,-23.021286997676476,22.817576615400338,8.175388929164491,8.379099311440628
6.088044022011005,-0.19390514051340474,6.088044022011005,6.281949162524409,-31.520117372827876,31.32621223231447,38.17585386456735,38.36975900508076,-23.329645987494523,23.13574084698112,8.332257747427814,8.526162887941219
6.098049024512257,-0.18408048899346124,6.098049024512257,6.282129513505718,-31.695831351198606,31.511750862205144,38.5747119707021,38.758792459695556,-23.64182640946901,23.45774592047555,8.491461896882434,8.675542385875895
6.108054027013505,-0.17423741115646482,6.108054027013505,6.28229143816997,-31.87215574473429,31.697918333577825,38.97674283702561,39.15098024818207,-23.957868189472812,23.783630778316347,8.65303262714496,8.827270038301425
6.118059029514757,-0.16437689228701974,6.118059029514757,6.282435921801778,-32.04909155493654,31.884714662649518,39.38196411363154,39.546341005918556,-24.277811570973235,24.113434678686215,8.817001574357079,8.981378466644099
6.128064032016006,-0.1544999194155783,6.128064032016006,6.282563951431585,-32.22663978330675,32.072139863891174,39.79039351181591,39.944893431231485,-24.601697116798007,24.44719719738243,8.983400765213595,9.137900684629173
6.138069034517258,-0.14460748121961198,6.138069034517258,6.2826765157368705,-32.40480143134654,32.26019395012693,40.20204880417823,40.34665628539784,-24.929565710909046,24.784958229689433,9.152262621023034,9.296870102242647
6.14807403701851,-0.13470056792466992,6.14807403701851,6.28277460494318,-32.58357750055734,32.44887693263267,40.61694782472114,40.751648392645805,-25.261458560180614,25.126757992255943,9.323619961800006,9.458320529724675
6.158079039519759,-0.12478017120524772,6.158079039519759,6.2828592107250065,-32.762968992440605,32.63818882123536,41.03510846895074,41.159888640155984,-25.597417196185006,25.472637024979758,9.497506010389976,9.622286181595225
6.168084042021011,-0.11484728408551095,6.168084042021011,6.282931326106522,-32.942976908497954,32.82812962441244,41.45654869397754,41.57139597806305,-25.937483476984127,25.822636192898617,9.673954396626947,9.788801680712458
6.17808904452226,-0.10490290083991885,6.17808904452226,6.282991945362179,-33.123602250230746,33.01869934939083,41.881286518615454,41.98618941945537,-26.281699588926145,26.176796688086228,9.85299916152291,9.957902062362828
6.188094047023512,-0.09494801689367004,6.188094047023512,6.283042063917182,-33.30484601914063,33.209898002246966,42.30934002348338,42.40428804037705,-26.630108048450317,26.535160031556646,10.034674761491253,10.129622778384922
6.19809904952476,-0.08498362872308937,6.19809904952476,6.283082678247849,-33.48670921672898,33.401725588005895,42.7407273511043,42.825710979827385,-26.982751703895644,26.897768075172554,10.219016072602273,10.303999701325361
6.2081040520260125,-0.07501073375585324,6.2081040520260125,6.283114785781866,-33.66919284449742,33.59418211074156,43.17546670600656,43.25047743976241,-27.339673737318137,27.264663003562283,10.406058394872659,10.481069128628512
6.218109054527265,-0.06503033027117248,6.218109054527265,6.283139384798437,-33.85229790394739,33.78726757367622,43.61357635482321,43.67860668509438,-27.700917666312108,27.635887336040934,10.595837456587681,10.660867786858853
6.228114057028513,-0.055043417299854895,6.228114057028513,6.283157474328368,-34.0360253965803,33.98098197928044,44.05507462639264,44.110118043692495,-28.066527345838963,28.011483928539107,10.788389418657538,10.843432835957392
6.238119059529765,-0.045050994524292245,6.238119059529765,6.283170054054057,-34.22037632389783,34.175325329373536,44.499979911859334,44.54503090638363,-28.436546970062615,28.391495975538323,10.983750879007331,11.028801873531624
6.248124062031014,-0.03505406217841773,6.248124062031014,6.283178124209432,-34.40535168740131,34.37029762522289,44.94831066477295,44.983364726951365,-28.8110210741891,28.775967012010682,11.181958877000596,11.217012939179014
6.258129064532266,-0.025053620947554915,6.258129064532266,6.2831826854798205,-34.59095248859239,34.56589886764484,45.40008540118997,45.42513902213752,-29.18999453631524,29.164940915367684,11.383050897897746,11.4081045188453
6.268134067033515,-0.015050671868278282,6.268134067033515,6.2831847389017925,-34.777179728972435,34.762129057104154,45.855322699772536,45.87037337164082,-29.573512579280667,29.55846190741239,11.587064877347899,11.602115549216178
6.278139069534767,-0.005046216228181829,6.278139069534767,6.283185285762949,-34.964034410043084,34.9589881938149,46.31404120189006,46.319087418118244,-29.96162077252896,29.95657455630078,11.794039205916192,11.799085422144374
6.288144072036019,0.004958744534324196,6.288144072036019,6.283185327501695,-35.15151753330577,35.15647627784009,46.77625961171835,46.77130086718403,-30.354365033972535,30.35932377850686,12.004012733644835,11.99905398911051
6.2981490745372675,0.014963208930267178,6.2981490745372675,6.283185865607,-35.339630100261914,35.35459330919218,47.24199669634028,47.22703348741001,-30.751791631865217,30.766754840795485,12.21702477464978,12.202061565719513
6.30815407703852,0.02496617552037107,6.30815407703852,6.283187901518149,-35.52837311241318,35.55333928793355,47.71127128584665,47.68630511032628,-31.153947186681577,31.17891336220195,12.43311511175235,12.40814893623198
6.318159079539768,0.03496664301527485,6.318159079539768,6.2831924365244936,-35.717747571260894,35.75271421427617,48.184102273435094,48.14913563041982,-31.560878673000495,31.59584531601577,12.652324001145423,12.617357358130148
6.32816408204102,0.04496361037578923,6.32816408204102,6.283200471665231,-35.907754478306735,35.95271808868252,48.66050861551192,48.615545005136134,-31.972633421397795,32.01759703177358,12.874692177096328,12.829728566720538
6.338169084542269,0.0549560769130715,6.338169084542269,6.283213007629198,-36.09839483505205,36.15335091196512,49.140509331790724,49.08555325487765,-32.38925912034237,32.444215197255446,13.100260856683896,13.045304779770824
6.348174087043521,0.06494304238882215,6.348174087043521,6.283231044654699,-36.28966964299846,36.35461268538728,49.62412350539428,49.55918046300546,-32.81080381810146,32.87574686049028,13.329071744572836,13.264128702184014
6.358179089544773,0.0749235071153831,6.358179089544773,6.28325558242939,-36.48157990364743,36.556503410762815,50.1113702829534,50.036446775838016,-33.23731592464972,33.31223943176511,13.561167037822791,13.486243530707409
6.368184092046022,0.08489647205581632,6.368184092046022,6.2832876199902055,-36.67412661850037,36.759023090556184,50.60226887470773,50.517372402651915,-33.66884421358621,33.75374068564203,13.796589430734372,13.711692958678555
6.378189094547274,0.09486093892391731,6.378189094547274,6.283328155623357,-36.86731078905891,36.96217172798283,51.096838554606556,51.00197761568264,-34.105437824057894,34.20029876298181,14.035382119731743,13.940521180807826
6.3881940970485225,0.10481591028411798,6.3881940970485225,6.283378186764405,-37.06113341682445,37.165949327108564,51.5950986604079,51.49028275012378,-34.54714626268786,34.65196217297198,14.277588808280925,14.172772897996806
6.398199099549775,0.1147603896513575,6.398199099549775,6.283438709898417,-37.25559550329859,37.37035589294995,52.09706859378005,51.98230820412869,-34.99401940551225,35.108779795163606,14.52325371184596,14.408493322194603
6.408204102051027,0.12469338159080501,6.408204102051027,6.283510720460222,-37.450698049982805,37.57539143157361,52.602767820400615,52.47807443880981,-35.4461074999213,35.5708008815121,14.77242156288105,14.647728181290244
6.418209104552275,0.1346138918175124,6.418209104552275,6.283595212734763,-37.646442058378476,37.78105595019599,53.11221587005736,52.977601978239846,-35.90346116660823,36.03807505842575,15.025137615860586,14.890523724043074
6.4282141070535275,0.1445209272959521,6.4282141070535275,6.2836931797575755,-37.84282852998729,37.98734945728324,53.625432336748915,53.480911409452965,-36.366131401524925,36.510652328820875,15.28144765234643,15.136926725050477
6.438219109554776,0.15441349633939452,6.438219109554776,6.283805613215382,-38.03985846631058,38.19427196264997,54.1424368787838,53.9880233824444,-36.83416957784179,36.988583074181186,15.5413979860922,15.386984489752805
6.448224112056028,0.1642906087092033,6.448224112056028,6.283933503346825,-38.23753286884998,38.401823477559184,54.66324921888213,54.49895861017293,-37.30762744791714,37.47191805662634,15.805035468186354,15.64074485947715
6.458229114557277,0.17415127571392935,6.458229114557277,6.284077838843348,-38.43585273910688,38.61000401482081,55.18788914427452,55.01373786856059,-37.786557145270066,37.960708420984,16.07240749223196,15.89825621651803
6.468234117058529,0.18399451030830605,6.468234117058529,6.284239606750223,-38.634819078582915,38.81881358889122,55.716376506803506,55.532381996495204,-38.2710111865624,38.4550056968707,16.34356199956587,16.159567489257565
6.478239119559781,0.19381932719202738,6.478239119559781,6.284419792367753,-38.8344328887795,39.02825221597153,56.24873122302279,56.05491189583076,-38.76104247358475,38.954861800776776,16.618547484515204,16.424728157323177
6.48824412206103,0.20362474290838614,6.48824412206103,6.284619379152644,-39.03469517119807,39.238319914106455,56.784973274297926,56.58134853138954,-39.25670429525064,39.46032903815903,16.897412999692996,16.69378825678461
6.498249124562282,0.21340977594272773,6.498249124562282,6.284839348619554,-39.235606927340285,39.449016703283014,57.32512270690712,57.111712930964394,-39.758050329597296,39.971460105540025,17.180208161332708,16.96679838538998
6.50825412706353,0.2231734468206746,6.50825412706353,6.285080680242856,-39.43716915870747,39.66034260552814,57.86919963214023,57.646026185319556,-40.265134645790745,40.48830809261142,17.466983154660866,17.243809707840192
6.5182591295647825,0.23291477820619869,6.5182591295647825,6.285344351358583,-39.639382866801306,39.87229764500751,58.4172242264005,58.1843094481943,-40.77801170614084,41.01092648434704,17.75778873931008,17.524873961103882
6.528264132066031,0.24263279499942428,6.528264132066031,6.285631337066607,-39.84224905312314,40.08488184812256,58.96921673130326,58.72658393630384,-41.296736368119,41.53936916311842,18.052676254770006,17.810043459770583
6.538269134567283,0.2523265244342625,6.538269134567283,6.285942610133021,-40.0457687191746,40.29809524360886,59.52519745377769,59.27287092934343,-41.821363886386166,42.073690410820426,18.351697625879318,18.099371101445055
6.548274137068535,0.26199499617576016,6.548274137068535,6.286279140892775,-40.24994286645713,40.51193786263289,60.08518676616582,59.82319176999006,-42.35194991482413,42.61394491099989,18.654905368356133,18.392910372180374
6.558279139569784,0.2716372424172402,6.558279139569784,6.286641897152544,-40.45477249647217,40.72640973888941,60.64920510632326,60.377567863906016,-42.88855050857543,43.16018775099267,18.96235259436918,18.690715351951937
6.568284142071036,0.28125229797718815,6.568284142071036,6.287031844093848,-40.660258610721336,40.941510908698525,61.21727297772011,60.93602067974292,-43.43122212608959,43.71247442406678,19.27409301814938,18.99284072017219
6.578289144572285,0.29083920039584266,6.578289144572285,6.287449944176442,-40.866402210706,41.15724141110184,61.789410949539786,61.49857174914394,-43.98002163117441,44.27086083157025,19.59018096164047,19.299341761244627
6.588294147073537,0.30039699003156395,6.588294147073537,6.287897157041973,-41.07320429792783,41.373601287959396,62.36563965678086,62.06524266674929,-44.53500629505635,44.835403285087914,19.91067136019204,19.610274370160475
6.598299149574785,0.30992471015686623,6.598299149574785,6.288374439417919,-41.28066587388813,41.590590584044996,62.94597980035572,62.63605509019886,-45.09623379844448,45.406158508601344,20.23561976829155,19.925695058134682
6.6083041520760375,0.31942140705421224,6.6083041520760375,6.288882745021826,-41.4887879400886,41.808209347142814,63.53045214719246,63.21103074013825,-45.66376223360437,45.98318364065859,20.565082365338995,20.245660958284784
6.61830915457729,0.3288861301114561,6.61830915457729,6.289423024465833,-41.69757149803065,42.026457628142104,64.11907753033373,63.79019140022227,-46.23765010643547,46.56653623654692,20.899115961461277,20.57022983134982
6.628314157078538,0.3383179319170093,6.628314157078538,6.289996225161529,-41.90701754921568,42.24533548113269,64.71187684903744,64.37355891712043,-46.81795633855677,47.15627427047378,21.237778003368945,20.899460071451934
6.63831915957979,0.34771586835468543,6.63831915957979,6.290603291225105,-42.11712709514538,42.46484296350006,65.30887106887779,64.96115520052311,-47.40474026940002,47.752456137754706,21.581126580254534,21.233410711899847
6.648324162081039,0.35707899869818227,6.648324162081039,6.2912451633828566,-42.327901137321085,42.68498013601927,65.91008122184408,65.5530022231459,-47.99806165830638,48.35514065700457,21.92922042973187,21.57214143103369
6.658329164582291,0.36640638570527473,6.658329164582291,6.291922778877017,-42.53934067724444,42.905747062949715,66.51552840644248,66.14912202073721,-48.59798068663372,48.964387072338994,22.28211894381876,21.915712558113484
6.66833416708354,0.37569709571160503,6.66833416708354,6.292637071371935,-42.75144671641681,43.127143812128416,67.12523378779478,66.74953669208318,-49.20455795986679,49.5802550555784,22.63988217496025,22.264185079248644
6.678339169584792,0.38495019872416864,6.678339169584792,6.293388970860623,-42.96422025633983,43.349170455064,67.73921859774018,67.35426839901601,-49.81785450973753,50.2028047084617,23.002570842096304,22.617620643372135
6.688344172086044,0.39416476851438254,6.688344172086044,6.294179403571661,-43.17766229851493,43.57182706702931,68.35750413493408,67.96333936641969,-50.43793179634898,50.832096564863356,23.37024633677008,22.976081568255697
6.6983491745872925,0.40333988271081017,6.6983491745872925,6.295009291876482,-43.39177384444357,43.79511372715438,68.98011176494919,68.57677188223838,-51.06485171030782,51.46819159301863,23.742970729280756,23.339630846569946
6.708354177088545,0.4124746228914995,6.708354177088545,6.295879554197045,-43.606555895627345,44.019030518518846,69.60706292037597,69.19458829748447,-51.69867657486374,52.11115119775524,24.120806774878773,23.708332151987275
6.718359179589793,0.42156807467589397,6.718359179589793,6.2967911049139,-43.822009453567645,44.24357752824354,70.23837910092188,69.81681102624599,-52.339469148053354,52.76103722272925,24.503817920003996,24.082249845328104
6.728364182091045,0.4306193278163869,6.728364182091045,6.297744854274659,-44.0381355197661,44.46875484758249,70.87408187351298,70.44346254569659,-52.98729262485409,53.41791195267048,24.892068308568426,24.46144898075204
6.738369184592294,0.4396274762894111,6.738369184592294,6.298741708302883,-44.254935095724086,44.694562572013496,71.51419287239267,71.07456539610325,-53.64221063934117,54.08183811563058,25.28562278828133,24.84599531199192
6.748374187093546,0.4485916183861565,6.748374187093546,6.299782568707389,-44.47240918294323,44.921000801329384,72.15873379922354,71.71014218083738,-54.30428726685514,54.752878885241294,25.68454691701983,25.235955298633673
6.758379189594798,0.4575108568028083,6.758379189594798,6.30086833279199,-44.69055878292498,45.14806963972779,72.8077264231862,72.35021556638338,-54.97358702617254,55.431097882975344,26.088906969242117,25.631396112439308
6.768384192096047,0.466384298730376,6.768384192096047,6.301999893365671,-44.909384897170725,45.3757691959011,73.46119258108007,72.9948082823497,-55.65017488168556,56.11655918041593,26.49876994244606,26.032385643715685
6.778389194597299,0.4752110559440724,6.778389194597299,6.303178138653227,-45.128888527182156,45.60409958312623,74.11915417742445,73.64394312148038,-56.3341162455889,56.809327301532974,26.91420356367273,26.438992507728656
